1,1,Kody,Oberbrunner,30.10.2017 04:09:45,26,1
1,Alyson,Koelpin,04.07.2018 20:20:33,1
76,Sheila,Jacobs,05.12.2017 14:19:49,1
2,2,Carol,Howe,04.08.2017 13:03:25,41,2
2,Bo,Kuhic,17.06.2018 01:19:39,2
77,Ari,Adams,13.10.2017 16:37:50,2
3,3,Alena,Thompson,14.05.2018 07:01:44,76,3
3,Stefan,Goyette,15.10.2017 09:24:58,3
78,Dejah,Homenick,21.02.2018 23:54:30,3
4,4,Fritz,Kling,26.07.2017 10:33:54,4,4
4,Una,Cole,03.10.2017 01:12:34,4
79,Donnie,Sanford,25.04.2018 10:22:21,4
5,5,Marshall,Padberg,04.02.2018 13:52:55,3,5
5,Lia,Effertz,01.02.2018 10:27:28,5
80,Annie,Howe,02.05.2018 09:15:03,5
6,6,Virgil,Davis,08.10.2017 16:42:12,14,6
6,Harmon,Yost,10.12.2017 08:35:42,6
7,7,Bartholome,Lockman,10.04.2018 18:50:52,23,7
7,Ellis,Adams,06.11.2017 17:23:52,7
8,8,Rodrigo,Flatley,03.07.2018 17:14:57,34,8
8,Lia,Monahan,01.12.2017 10:13:59,8
9,9,Pearl,Rippin,17.05.2018 15:32:30,57,9
9,Hans,Sipes,20.11.2017 02:06:52,9

